apogee,nom,prenom,mark,rattrapage
56543637,Madani,Jana,10.01,True
76734250,Ibrahim,Sara,12.00,True
26395541,Rabi,Tariq,10.76,True
82066277,Ibrahim,Majid,12.82,False
39726198,El-Ayadi,Kenza,14.84,False
50250753,Hassani,Riyad,14.21,False
75517876,Baddi,Meriem,12.00,True
95385608,Yachou,Chafik,9.85,True
61781706,El-Mekki,Anissa,17.14,False
76062485,Maha,Wafaa,14.20,False
21130864,Hiziri,Yasmina,17.02,False
34262675,El-Khader,Rim,9.18,True
39460287,Rafik,Imad,17.03,False
90848110,El-Moudden,Hiba,9.28,True
84756038,El-Mansouri,Samira,17.88,False
11999322,Aziz,Meriem,8.39,True
85401905,Meriem,Imad,13.47,False
79346847,Ouafi,Nadia,12.00,True
70607303,Boussaid,Hassan,13.03,False
85514391,Ouares,Kawtar,17.80,False
20063150,El-Ouarzazi,Oussama,14.36,False
51354867,Khabir,Mohammed,12.77,False
27793077,Brahimi,Ahmed,12.50,False
61490452,Akoubri,Amina,9.88,True
79191410,Arbi,Imad,13.77,False
58680937,El-Soufi,Layla,12.00,True
34880409,Baddi,Yahya,12.00,True
52874924,Amrani,Amina,16.22,False
59697631,El-Bay,Lahcen,10.57,True
65099366,Hassani,Sabrina,12.00,True
55205336,Tayeb,Widad,10.64,True
21668998,El-Bennani,Anas,14.51,False
49311076,El-Aissawi,Hassan,13.04,False
74575528,Boussaidi,Mohcine,12.57,False
68543472,Rafik,Marouane,12.68,False
20588608,Moussaoui,Khadija,10.09,True
56523133,Goussar,Siham,12.00,True
27515549,Zayed,Aicha,14.08,False
89538670,Amrani,Amina,12.00,True
94970503,Jouhari,Adil,9.74,True
82775854,El-Idrissi,Rania,9.53,True
97435215,Marhaba,Rachida,13.67,False
58865474,Dahbi,Ibrahim,12.00,True
73323574,Hassan,Walid,17.43,False
82566381,Oukhira,Jawad,13.04,False
43824985,Zine,Othman,12.00,True
66171097,Tazi,Hassan,17.77,False
61325260,Djamel,Layla,12.66,False
93943030,Mokhtar,Hanane,12.31,False
93359048,Atfi,Anissa,15.76,False
98018629,Cherkaoui,Jana,15.74,False
63763012,Lahouari,Bilal,13.86,False
12604122,Amrani,Ismail,14.20,False
46282529,El-Mohammadi,Layla,11.15,True
46711143,Chouki,Hanae,12.00,True
18611733,Akoubri,Siham,12.00,True
45184379,Nadi,Fatima,12.00,True
70929613,Al-Fadli,Riyad,17.81,False
67899720,Bounou,Nasser,13.12,False
87659263,Akil,Rania,13.93,False
51764635,El-Morrabit,Fatima,18.53,False
35941282,El-Alaoui,Yahya,13.80,False
15633439,Jouhari,Rachid,12.00,True
14947992,Maid,Malak,12.00,True
57155087,Aziz,Dari,12.98,False
48673398,Belaid,Sami,12.40,False
79453784,El-Rahmani,Rachid,10.89,True
70364441,Hammani,Jawad,12.00,True
16433245,Oumahdi,Fatima,12.00,True
99931124,Taoufiq,Meriem,14.48,False
