nom,prenom,apogee,cour1,cour2,cour3,cour4,cour5,cour6,cour7,cour8,tp1,tp2,tp3,tp4,tp5,tp6,tp7,tp8
Tawfik,Rim,98121898,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
Ouaji,Hassan,36986525,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
Fakir,Hassan,72293590,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bentaib,Youssef,60188590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasnaoui,Rim,81552017,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
El-Mekki,Khaled,22767080,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1
Tajar,Amina,83432012,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
Belaid,Nadia,66999967,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1
Zikhri,Ahmed,91547781,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
Jouhari,Imad,21954568,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Shami,Said,25407816,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Cherkaoui,Sofia,72433484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Maid,Rania,12819739,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
Rihani,Rama,48365163,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1
El-Kammouni,Fouad,69936758,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Aziz,Riyad,39739817,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
El-Ayyad,Ismail,69051062,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
Ouchrif,Mouna,45755099,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1
Zarrouk,Adil,88904661,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
Berrada,Mohcine,82250542,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
Saoud,Hassan,94718756,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Nasser,Faycal,13088211,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
Housni,Ismail,99509361,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Haddouchi,Amal,77781257,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1
