apogee,nom,noteyear1,pass_year1,noteyear2,pass_year2,noteyear3,pass_year3
56543637,Madani,13.47,True,13.12,True,12.13,True
76734250,Ibrahim,14.51,True,13.17,True,12.39,True
26395541,Rabi,14.95,True,12.68,True,14.24,True
82066277,Ibrahim,12.77,True,14.10,True,13.65,True
39726198,El-Ayadi,13.79,True,13.05,True,13.42,True
50250753,Hassani,13.40,True,13.71,True,11.55,False
75517876,Baddi,12.94,True,11.43,False,13.21,True
95385608,Yachou,11.82,False,11.43,False,11.64,False
61781706,El-Mekki,14.73,True,13.61,True,13.86,True
76062485,Maha,14.10,True,14.03,True,13.86,True
21130864,Hiziri,13.80,True,14.22,True,14.14,True
34262675,El-Khader,12.84,True,12.72,True,11.20,False
39460287,Rafik,13.60,True,14.24,True,13.48,True
90848110,El-Moudden,12.87,True,12.41,True,12.08,True
84756038,El-Mansouri,13.57,True,13.41,True,12.71,True
11999322,Aziz,12.49,True,13.50,True,12.00,True
85401905,Meriem,13.69,True,11.80,False,13.71,True
79346847,Ouafi,13.25,True,13.69,True,14.23,True
70607303,Boussaid,13.40,True,12.88,True,15.03,True
85514391,Ouares,13.39,True,14.53,True,12.51,True
20063150,El-Ouarzazi,12.83,True,13.69,True,14.07,True
51354867,Khabir,13.19,True,13.25,True,14.34,True
27793077,Brahimi,13.59,True,13.47,True,12.54,True
61490452,Akoubri,12.33,True,12.44,True,13.41,True
79191410,Arbi,12.87,True,12.49,True,12.45,True
58680937,El-Soufi,13.06,True,12.95,True,13.77,True
34880409,Baddi,14.11,True,12.61,True,13.28,True
52874924,Amrani,12.17,True,13.10,True,13.60,True
59697631,El-Bay,12.97,True,13.23,True,14.60,True
65099366,Hassani,14.17,True,13.08,True,13.28,True
55205336,Tayeb,12.94,True,12.63,True,13.20,True
21668998,El-Bennani,13.17,True,13.23,True,14.57,True
49311076,El-Aissawi,13.33,True,13.41,True,12.80,True
74575528,Boussaidi,13.05,True,13.56,True,13.38,True
68543472,Rafik,12.59,True,13.13,True,13.63,True
20588608,Moussaoui,13.46,True,14.16,True,14.71,True
56523133,Goussar,13.24,True,11.91,False,11.98,False
27515549,Zayed,15.12,True,14.29,True,14.58,True
89538670,Amrani,11.45,False,11.78,False,11.33,False
94970503,Jouhari,13.33,True,13.04,True,13.23,True
82775854,El-Idrissi,13.26,True,13.78,True,13.42,True
97435215,Marhaba,13.66,True,13.93,True,12.87,True
58865474,Dahbi,13.69,True,12.74,True,12.55,True
73323574,Hassan,14.05,True,14.40,True,13.18,True
82566381,Oukhira,14.24,True,13.36,True,14.28,True
43824985,Zine,14.02,True,13.17,True,12.34,True
66171097,Tazi,14.46,True,13.55,True,13.78,True
61325260,Djamel,14.15,True,12.45,True,13.97,True
93943030,Mokhtar,14.13,True,13.37,True,13.68,True
93359048,Atfi,14.32,True,14.33,True,13.80,True
98018629,Cherkaoui,14.31,True,13.52,True,13.66,True
63763012,Lahouari,13.28,True,13.09,True,13.53,True
12604122,Amrani,13.53,True,12.73,True,11.40,False
46282529,El-Mohammadi,13.70,True,12.99,True,13.82,True
46711143,Chouki,14.72,True,12.89,True,13.22,True
18611733,Akoubri,13.32,True,12.58,True,13.01,True
45184379,Nadi,12.69,True,13.24,True,13.24,True
70929613,Al-Fadli,13.60,True,13.78,True,14.80,True
67899720,Bounou,13.44,True,14.98,True,13.19,True
87659263,Akil,14.00,True,13.17,True,13.06,True
51764635,El-Morrabit,12.51,True,13.87,True,13.25,True
35941282,El-Alaoui,11.79,False,12.95,True,13.19,True
15633439,Jouhari,13.78,True,13.56,True,13.54,True
14947992,Maid,12.47,True,12.78,True,13.06,True
57155087,Aziz,14.20,True,13.62,True,14.27,True
48673398,Belaid,12.88,True,13.88,True,14.19,True
79453784,El-Rahmani,13.79,True,12.41,True,13.94,True
70364441,Hammani,14.35,True,15.32,True,13.85,True
16433245,Oumahdi,13.04,True,12.55,True,15.34,True
99931124,Taoufiq,14.45,True,12.97,True,13.03,True
